Id,Sales
36467,7461.06347656
36468,8757.24804688
36469,5618.69775391
36470,6949.12988281
36471,7041.24365234
36472,8604.09765625
36473,8173.46044922
36474,5300.77050781
36475,8389.10351562
36476,8338.48828125
36477,7383.98144531
36478,5427.20751953
36479,4758.19824219
36480,8415.91113281
36481,6366.95214844
36482,8480.93847656
36483,7413.09033203
36484,6261.30078125
36485,7702.35644531
36486,7160.77050781
36487,6794.49804688
36488,8459.78808594
36489,5812.73388672
36490,9228.95898438
36491,10620.5615234
36492,9288.921875
36493,5123.20117188
36494,5613.67333984
36495,4691.50585938
36496,3199.98754883
36497,8486.26269531
36498,6061.90136719
36499,9094.25488281
36500,4542.56298828
36501,6573.86865234
36502,6365.22753906
36503,9746.24609375
36504,5266.58056641
36505,5322.20117188
36506,5776.32177734
36507,7978.70166016
36508,5746.99121094
36509,7835.95117188
36510,7777.75976562
36511,9167.48632812
36512,8228.25292969
36513,7102.03564453
36514,6027.11279297
36515,5033.43896484
36516,5576.18847656
36517,10342.9179688
36518,9306.71972656
36519,9647.51757812
36520,14434.875
36521,6128.52685547
36522,5575.15136719
36523,6545.53173828
36524,8669.31445312
36525,10673.2539062
36526,7458.77246094
36527,8055.75
36528,8055.7734375
36529,7388.22949219
36530,7065.59082031
36531,5819.79052734
36532,5004.77148438
36533,5240.26757812
36534,3989.8347168
36535,5689.70947266
36536,8647.97460938
36537,16640.4707031
36538,6610.29931641
36539,5120.76318359
36540,8132.86767578
36541,4519.33691406
36542,6490.11523438
36543,4513.35742188
36544,9470.1796875
36545,6458.2265625
36546,6191.6015625
36547,13843.5957031
36548,10770.1132812
36549,5833.67382812
36550,7092.07128906
36551,3958.4152832
36552,5533.99511719
36553,5347.55810547
36554,9005.29003906
36555,4605.24072266
36556,4846.33837891
36557,5919.70947266
36558,5932.07128906
36559,6960.87207031
36560,7600.85595703
36561,3849.55981445
36562,7383.92480469
36563,8714.48730469
36564,7731.40771484
36565,5094.80957031
36566,4589.34814453
36567,8509.41992188
36568,4654.61523438
36569,9035.109375
36570,4870.06982422
36571,6175.72363281
36572,7107.37548828
36573,6606.95214844
36574,4882.42333984
36575,6574.10693359
36576,7259.01855469
36577,9439.86132812
36578,9767.8359375
36579,6013.88769531
36580,4111.30566406
36581,5570.04296875
36582,6901.14306641
36583,5177.12548828
36584,6708.18994141
36585,6119.35058594
36586,11546.0585938
36587,8070.38525391
36588,6229.19287109
36589,7577.91650391
36590,4934.86816406
36591,9150.984375
36592,6695.14990234
36593,14096.8515625
36594,6466.25830078
36595,5621.72705078
36596,5076.65185547
36597,4248.14111328
36598,7320.02880859
36599,19449.8984375
36600,4165.22021484
36601,4920.92675781
36602,9787.23339844
36603,6636.83349609
36604,7008.90673828
36605,8318.78710938
36606,6059.53710938
36607,5356.17041016
36608,4714.04296875
36609,9957.60253906
36610,6187.26855469
36611,7495.74365234
36612,8254.00292969
36613,4593.40820312
36614,7716.17285156
36615,6413.34130859
36616,4486.16601562
36617,8746.31347656
36618,9424.16308594
36619,4460.01855469
36620,7641.41699219
36621,7251.94628906
36622,5758.16845703
36623,9489.41113281
36624,6678.12744141
36625,7974.33496094
36626,4971.57470703
36627,5183.13378906
36628,6900.08300781
36629,4756.64599609
36630,7931.01611328
36631,4523.46875
36632,6003.43994141
36633,4574.51904297
36634,6276.90722656
36635,6153.60888672
36636,7302.27441406
36637,7015.76904297
36638,8489.21777344
36639,6206.62646484
36640,7397.50878906
36641,6760.359375
36642,8659.61230469
36643,8980.53613281
36644,7247.75537109
36645,3484.17285156
36646,6134.60351562
36647,7197.95361328
36648,4299.88964844
36649,11036.2431641
36650,5611.38183594
36651,6916.18701172
36652,10515.5048828
36653,7039.55126953
36654,4429.24316406
36655,10651.1972656
36656,9161.31542969
36657,5659.72265625
36658,9358.23046875
36659,10677.7539062
36660,6179.08837891
36661,5218.59912109
36662,6805.85498047
36663,5737.26416016
36664,5906.82714844
36665,6941.26025391
36666,5013.73974609
36667,6830.07275391
36668,7352.62988281
36669,7119.84667969
36670,8155.93115234
36671,5991.27246094
36672,7413.95996094
36673,5776.94970703
36674,7526.10449219
36675,6709.87939453
36676,6702.16552734
36677,6489.02001953
36678,7185.94238281
36679,9585.56152344
36680,5900.03076172
36681,5346.140625
36682,6407.59375
36683,6994.24121094
36684,7783.64501953
36685,4463.06152344
36686,4213.26123047
36687,7530.69287109
36688,7026.37011719
36689,5775.1484375
36690,7687.17871094
36691,6556.16015625
36692,6806.21240234
36693,5599.46923828
36694,3905.5078125
36695,7030.74072266
36696,6307.72021484
36697,6784.40869141
36698,9881.99804688
36699,8729.60351562
36700,4718.26269531
36701,8986.11425781
36702,4107.11962891
36703,3114.39794922
36704,7763.24853516
36705,11609.0097656
36706,7666.97607422
36707,7297.58203125
36708,4635.38574219
36709,6220.95166016
36710,8585.77636719
36711,6337.01611328
36712,8766.24023438
36713,5552.08251953
36714,4926.96191406
36715,5527.49023438
36716,5479.14941406
36717,5182.56542969
36718,4933.10839844
36719,5212.83789062
36720,4246.38671875
36721,7106.83349609
36722,6875.61083984
36723,5628.24560547
36724,6507.88769531
36725,7524.56152344
36726,6028.34912109
36727,5174.953125
36728,9358.68554688
36729,7229.34912109
36730,6178.61083984
36731,3964.25732422
36732,11415.2441406
36733,6868.49267578
36734,5873.08544922
36735,7837.84277344
36736,7964.12695312
36737,7523.44873047
36738,6261.39599609
36739,7387.08105469
36740,9732.44238281
36741,13047.1708984
36742,5183.66796875
36743,4726.72216797
36744,5509.79296875
36745,7236.23388672
36746,6377.99023438
36747,8880.86914062
36748,9248.76855469
36749,6223.55126953
36750,4414.11816406
36751,6504.97705078
36752,11842.3671875
36753,4824.77978516
36754,7901.24462891
36755,4039.09594727
36756,7751.59472656
36757,7836.50439453
36758,7505.79541016
36759,9096.62304688
36760,6493.76855469
36761,4370.66943359
36762,6836.55126953
36763,7295.09033203
36764,8640.93359375
36765,7387.20751953
36766,7526.37011719
36767,6845.30761719
36768,4545.40673828
36769,9579.4921875
36770,4728.15625
36771,8980.04785156
36772,6639.93603516
36773,4415.11181641
36774,7520.81591797
36775,6482.95703125
36776,7406.31298828
36777,8912.91113281
36778,4569.53857422
36779,4585.2265625
36780,8002.22851562
36781,8564.13574219
36782,9501.32910156
36783,5542.51074219
36784,6388.49902344
36785,6520.91113281
36786,6608.18115234
36787,5365.75292969
36788,10016.0576172
36789,8264.42480469
36790,11473.1806641
36791,4371.01953125
36792,5982.25
36793,9205.14453125
36794,9713.59863281
36795,5206.98876953
36796,10579.1220703
36797,6732.01513672
36798,5760.40429688
36799,5762.83886719
36800,5537.72802734
36801,5419.61865234
36802,5905.32324219
36803,5048.86962891
36804,4700.15527344
36805,8429.77734375
36806,6970.28613281
36807,22737.6464844
36808,7058.484375
36809,4906.546875
36810,8040.80419922
36811,10749.0859375
36812,6820.32714844
36813,7687.64794922
36814,5668.03710938
36815,8617.97851562
36816,8573.65625
36817,6070.69677734
36818,5946.69287109
36819,7090.77978516
36820,8331.86523438
36821,7103.41796875
36822,8590.02734375
36823,6069.52685547
36824,4894.11328125
36825,6141.36572266
36826,10359.5332031
36827,10482.8798828
36828,10593.6513672
36829,7903.43798828
36830,4724.99121094
36831,6073.51708984
36832,4963.24951172
36833,8113.25830078
36834,11044.2978516
36835,10154.1347656
36836,6301.91113281
36837,6086.42626953
36838,4916.03320312
36839,6307.54003906
36840,11318.6269531
36841,6826.28857422
36842,5423.63671875
36843,5503.68408203
36844,8074.57373047
36845,3533.4765625
36846,8334.56835938
36847,4845.08105469
36848,7040.95458984
36849,7468.46142578
36850,6181.81787109
36851,8025.86328125
36852,6967.81347656
36853,5861.00292969
36854,7145.03125
36855,7639.72607422
36856,11134.5371094
36857,6416.34570312
36858,8931.24121094
36859,9140.83984375
36860,10086.4707031
36861,6970.27294922
36862,9632.82519531
36863,5170.55175781
36864,4917.81054688
36865,6894.68212891
36866,6412.44238281
36867,9620.11816406
36868,7731.48876953
36869,5968.75878906
36870,7742.90527344
36871,6857.35791016
36872,9498.80078125
36873,4052.51098633
36874,14342.3554688
36875,5196.83203125
36876,6181.25146484
36877,9065.90917969
36878,5378.75341797
36879,7221.09326172
36880,6024.92285156
36881,7695.29199219
36882,5383.06494141
36883,6075.16845703
36884,7914.53466797
36885,7685.00878906
36886,8646.49023438
36887,5327.1484375
36888,7334.13916016
36889,11856.8330078
36890,6773.66210938
36891,5675.94140625
36892,6683.39746094
36893,6295.02050781
36894,6524.45117188
36895,7774.29638672
36896,3937.078125
36897,8424.85839844
36898,6464.09375
36899,7186.42919922
36900,10441.2001953
36901,4647.375
36902,5709.13916016
36903,5610.51464844
36904,8224.45507812
36905,8341.02539062
36906,5081.82128906
36907,4884.56152344
36908,6898.20800781
36909,6044.10742188
36910,6229.14550781
36911,9076.80175781
36912,6822.60449219
36913,7754.95947266
36914,5958.20751953
36915,4735.63525391
36916,7064.08154297
36917,7909.09375
36918,8655.87207031
36919,8163.79931641
36920,8209.04003906
36921,6045.59521484
36922,9533.8359375
36923,6709.11767578
36924,7388.99755859
36925,8991.8671875
36926,6478.95751953
36927,10511.4541016
36928,9047.90722656
36929,7834.52392578
36930,5987.17041016
36931,7432.52490234
36932,8316.05078125
36933,6669.56591797
36934,4137.56347656
36935,5792.10644531
36936,8721.18945312
36937,6226.60302734
36938,4720.27001953
36939,8397.27734375
36940,7160.12890625
36941,6224.11523438
36942,6245.13085938
36943,5566.41552734
36944,8012.88330078
36945,7230.14892578
36946,7095.65771484
36947,6144.57080078
36948,6619.42285156
36949,6739.35205078
36950,4201.06103516
36951,6419.67578125
36952,6046.65039062
36953,9035.32519531
36954,7865.97167969
36955,6675.22998047
36956,12037.4804688
36957,7180.78320312
36958,5396.51367188
36959,11599.8457031
36960,7472.22314453
36961,8569.55273438
36962,8056.77978516
36963,5859.68408203
36964,6348.38378906
36965,5746.41015625
36966,7900.86035156
36967,12397.953125
36968,7332.36914062
36969,3821.19067383
36970,5540.93017578
36971,8623.60253906
36972,9153.34179688
36973,7158.09375
36974,7286.87060547
36975,5065.08203125
36976,5650.25097656
36977,3326.30078125
36978,5120.08447266
36979,6193.00732422
36980,7491.8984375
36981,6957.26074219
36982,6426.10839844
36983,8080.19775391
36984,9510.21386719
36985,7765.51464844
36986,5343.14794922
36987,9688.20019531
36988,11409.6376953
36989,6001.33837891
36990,8062.12255859
36991,5698.46484375
36992,6687.22363281
36993,4148.49902344
36994,8219.66308594
36995,5638.49804688
36996,9296.23339844
36997,7310.98583984
36998,9231.04589844
36999,8719.95019531
37000,5491.07324219
37001,9537.85644531
37002,19335.3945312
37003,11237.0615234
37004,6564.49511719
37005,3169.9777832
37006,6462.59570312
37007,9789.64160156
37008,5992.04394531
37009,12155.3876953
37010,19309.6132812
37011,4349.234375
37012,5959.12255859
37013,9367.0078125
37014,5701.15576172
37015,9241.0703125
37016,7080.18945312
37017,7932.78613281
37018,4584.84130859
37019,7036.00683594
37020,6626.92773438
37021,7647.12597656
37022,9055.99609375
37023,6035.29931641
37024,6009.10595703
37025,7559.1328125
37026,5704.33251953
37027,5437.20800781
37028,7989.27929688
37029,6262.04101562
37030,6132.90136719
37031,7723.99267578
37032,6514.86816406
37033,6857.74414062
37034,8126.57910156
37035,7443.27978516
37036,8999.40917969
37037,9652.72753906
37038,7196.51904297
37039,5934.90087891
37040,4022.66967773
37041,7147.42382812
37042,7526.62841797
37043,6472.44726562
37044,4829.97363281
37045,9687.61816406
37046,7527.33935547
37047,10497.1074219
37048,7122.47509766
37049,5630.64599609
37050,5305.06005859
37051,4988.29052734
37052,10050.9199219
37053,5539.55615234
37054,7987.26757812
37055,15263.8691406
37056,7700.04980469
37057,6361.05810547
37058,5485.65478516
37059,5035.12939453
37060,7346.82568359
37061,4608.66845703
37062,5931.53369141
37063,10289.6181641
37064,5233.93359375
37065,16217.3896484
37066,15204.8652344
37067,5300.10839844
37068,7276.08496094
37069,7009.16064453
37070,6958.85400391
37071,5944.01660156
37072,11032.4228516
37073,7785.45654297
37074,9444.33691406
37075,5309.49462891
37076,7467.91992188
37077,5174.55810547
37078,9285.45800781
37079,7021.31835938
37080,6151.77197266
37081,6643.43945312
37082,5899.23144531
37083,8216.75585938
37084,9891.24902344
37085,6371.87304688
37086,10437.2578125
37087,6750.72021484
37088,10481.5498047
37089,5968.00195312
37090,6239.91503906
37091,5699.37255859
37092,11426.8447266
37093,6871.96582031
37094,7720.36865234
37095,7936.87304688
37096,9432.82324219
37097,4698.4921875
37098,9061.43945312
37099,7334.43994141
37100,4133.20849609
37101,15995.6074219
37102,17006.6230469
37103,7724.42724609
37104,7365.98046875
37105,10358.3974609
37106,10862.9296875
37107,11488.1923828
37108,5914.24658203
37109,7741.45751953
37110,6212.875
37111,8843.0703125
37112,4000.1315918
37113,6936.01220703
37114,5861.31591797
37115,6362.1015625
37116,8068.984375
37117,5716.08642578
37118,4971.91601562
37119,7727.109375
37120,4234.91503906
37121,5295.45410156
37122,6086.47265625
37123,7612.49316406
37124,9520.07910156
37125,8664.3046875
37126,7523.06884766
37127,6260.01660156
37128,5746.15820312
37129,11337.1015625
37130,7941.03027344
37131,5793.49902344
37132,5239.95751953
37133,10400.2128906
37134,4560.96826172
37135,6988.08007812
37136,3316.40893555
37137,6169.52392578
37138,7706.70654297
37139,6785.36621094
37140,5953.48632812
37141,9366.28417969
37142,9607.03320312
37143,12924.3603516
37144,6474.67626953
37145,10432.6796875
37146,3329.11987305
37147,5954.37255859
37148,6717.93554688
37149,5088.38427734
37150,9132.94433594
37151,5533.35107422
37152,5181.70019531
37153,9082.98535156
37154,12348.2363281
37155,9570.27832031
37156,5622.09130859
37157,5451.53076172
37158,13596.8740234
37159,10061.8251953
37160,6836.84472656
37161,5531.32470703
37162,7518.11914062
37163,10656.3183594
37164,5250.17871094
37165,6553.95947266
37166,8533.55859375
37167,8938.015625
37168,13911.8398438
37169,6221.50341797
37170,12996.0029297
37171,7410.83544922
37172,5281.83886719
37173,4003.52148438
37174,6552.71582031
37175,6622.23925781
37176,6097.37939453
37177,7462.97802734
37178,5200.74462891
37179,4762.5390625
37180,7695.51953125
37181,3829.71533203
37182,8042.19238281
37183,7245.46777344
37184,8861.95800781
37185,8623.28125
37186,5736.88085938
37187,9650.22363281
37188,6697.55175781
37189,6458.72558594
37190,5667.79394531
37191,6319.42724609
37192,11047.2587891
37193,6680.57421875
37194,5511.41210938
37195,8126.60253906
37196,8712.609375
37197,7719.83154297
37198,6695.86523438
37199,8750.50195312
37200,5661.33740234
37201,6152.96337891
37202,6451.87255859
37203,8678.62988281
37204,6355.29052734
37205,6692.62158203
37206,5833.85205078
37207,5737.66357422
37208,4744.14892578
37209,5641.38183594
37210,8661.29785156
37211,9204.26660156
37212,10921.2919922
37213,11281.4765625
37214,8176.79785156
37215,8042.75244141
37216,4994.94189453
37217,10638.3837891
37218,11209.2519531
37219,7320.63623047
37220,8721.28125
37221,8249.13085938
37222,5892.93261719
37223,3850.42651367
37224,11807.96875
37225,6880.81347656
37226,7446.56738281
37227,6296.16113281
37228,3361.06860352
37229,12573.1542969
37230,6181.59375
37231,5705.80712891
37232,4781.55712891
37233,5621.49072266
37234,6837.35351562
37235,9161.88378906
37236,7436.16259766
37237,5555.90722656
37238,5409.67138672
37239,5374.28662109
37240,3390.32128906
37241,7571.63085938
37242,17496.9550781
37243,4824.30126953
37244,6004.16113281
37245,7743.64355469
37246,5651.10253906
37247,5704.30566406
37248,5216.71777344
37249,4662.28515625
37250,7516.07568359
37251,7053.53125
37252,4469.29003906
37253,9582.06054688
37254,5795.49414062
37255,5122.55615234
37256,10991.1474609
37257,8369.25195312
37258,10200.5039062
37259,5893.00048828
37260,7816.61035156
37261,5304.35644531
37262,5453.98535156
37263,17804.7246094
37264,10614.4960938
37265,6632.41015625
37266,6776.31835938
37267,4767.51171875
37268,5941.66943359
37269,4661.58251953
37270,10174.7646484
37271,5833.47900391
37272,5961.03808594
37273,7904.1015625
37274,4870.73388672
37275,6846.57470703
37276,7737.78125
37277,7774.97851562
37278,7499.71289062
37279,4519.91455078
37280,5873.22509766
37281,6291.71875
37282,9989.40234375
37283,8658.58789062
37284,7084.25585938
37285,5191.38232422
37286,8487.78515625
37287,6927.07373047
37288,5226.45996094
37289,7387.42626953
37290,7169.17626953
37291,6575.61865234
37292,6891.80224609
37293,6753.56005859
37294,6936.91210938
37295,5880.84912109
37296,7340.09423828
37297,7183.85205078
37298,6681.66992188
37299,9065.42480469
37300,6518.11914062
37301,5172.13037109
37302,11882.4638672
37303,6383.14501953
37304,4013.04199219
37305,8134.93115234
37306,9252.46484375
37307,11667.2070312
37308,5334.84179688
37309,6089.84082031
37310,6511.04150391
37311,8288.31152344
37312,6040.50537109
37313,9450.45507812
37314,3482.06616211
37315,6703.59765625
37316,6357.66748047
37317,5870.97363281
37318,5444.70214844
37319,6999.97412109
37320,8871.36230469
37321,6168.95947266
37322,9044.53320312
37323,7814.06103516
37324,8558.24023438
37325,5814.04248047
37326,7207.6953125
37327,7096.69970703
37328,8394.33789062
